system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
4,408,29.456470588235334,0.23351422463410623,-0.2829898229710083,0.1455075591802597,-14.719878174511399,-7.6024280797659145,0.5164735733295744,7.117450094745484,10.430863380432129,"{""type"":""Point"",""coordinates"":[85.63734778855662,22.133436233508874]}"
5,78,29.31787878787884,0.28531926660143786,-0.28838855485906784,0.16048556566238403,-16.02518512883349,-8.772079156976638,0.547393311618808,7.253105971856851,9.398694038391113,"{""type"":""Point"",""coordinates"":[86.91220953192757,22.4690415364386]}"
6,115,29.571290322580694,0.3068839103869654,-0.33536645351697003,0.17446066439151764,-15.039336988422628,-7.884635347731123,0.5242674829216716,7.1547016406915045,9.266094207763672,"{""type"":""Point"",""coordinates"":[85.62691331491847,21.034814195685655]}"
7,306,29.52000000000004,0.26755865813457436,-0.3148811200064368,0.18378593027591705,-15.775538844947667,-8.49012153892843,0.5381826650978396,7.285417306019237,8.209434509277344,"{""type"":""Point"",""coordinates"":[84.42794860901515,21.99638310541114]}"
8,582,26.720588235294144,0.4548687673376484,-0.3982199253517083,0.19508592784404755,-13.900923599479093,-6.716231625784631,0.48315002796190515,7.184691973694462,7.967617988586426,"{""type"":""Point"",""coordinates"":[84.40598060669419,21.410125614809296]}"
9,161,27.532857142857154,0.41848629124938436,-0.37453764467247347,0.17549803853034973,-13.50554159187322,-6.606637592618568,0.4891797598545788,6.898903999254652,9.898280143737793,"{""type"":""Point"",""coordinates"":[85.46610798086179,20.868926143069842]}"
11,30,29.97312500000004,0.23712742272311488,-0.2673054233816075,0.18799732625484467,-16.62766200642864,-9.670877077899394,0.5816137635080872,6.956784928529245,11.113568305969238,"{""type"":""Point"",""coordinates"":[86.3893208112949,21.157134689427266]}"
13,304,27.1237142857143,0.402408455171426,-0.34878726489765643,0.1601407676935196,-13.884675046148725,-6.9490728316927335,0.5004850893950333,6.935602214455992,6.529439926147461,"{""type"":""Point"",""coordinates"":[84.76741754236511,22.16075290141327]}"
17,366,29.519032258064556,0.2818703325481207,-0.31375391507274425,0.1524428129196167,-15.081705828254906,-8.096258934120115,0.5368264721721421,6.985446894134791,9.349386215209961,"{""type"":""Point"",""coordinates"":[84.35352363439345,22.4797691543233]}"
21,400,29.06459459459461,0.3031114935560206,-0.33584603047313555,0.188423752784729,-16.42267004405278,-9.22097430867132,0.5614783883459046,7.20169573538146,8.764999389648438,"{""type"":""Point"",""coordinates"":[84.75390053576912,21.643730055078866]}"
22,8,30.03363636363639,0.18001969727393546,-0.22309974665353477,0.1708834171295166,-16.53078698961773,-9.594142670917217,0.5803802733011368,6.936644318700514,8.378251075744629,"{""type"":""Point"",""coordinates"":[86.50205141950117,20.915522113741492]}"
23,178,29.258823529411757,0.3368463337980576,-0.3457183634633682,0.18556539714336395,-15.401097455433538,-8.307174266673481,0.5393884618100832,7.093923188760057,10.403682708740234,"{""type"":""Point"",""coordinates"":[86.4272001129118,21.367982299289146]}"
24,324,28.104545454545473,0.32233557629693943,-0.3408108760152881,0.16467395424842834,-14.56439415441492,-7.454764020410094,0.511848549371367,7.109630134004826,9.489627838134766,"{""type"":""Point"",""coordinates"":[84.38122548635603,22.346738321400753]}"
26,688,28.344545454545482,0.36902844454174416,-0.3501326259946949,0.2563623785972595,-13.478486567272638,-6.6048237982479785,0.4900271084058705,6.8736627690246594,14.666074752807617,"{""type"":""Point"",""coordinates"":[84.16017547752574,19.67353618703252]}"
28,918,24.778947368421086,0.46781691025587335,-0.4306005665259875,0.22192980349063873,-13.81323623006294,-7.0526277871271335,0.5105702725750748,6.760608442935806,11.364700317382812,"{""type"":""Point"",""coordinates"":[86.29937277725892,21.631006342937784]}"
29,277,28.080285714285765,0.40206821659509356,-0.3779060601283093,0.17310947179794312,-14.539786464131465,-7.335444553202352,0.5045084101680812,7.204341910929113,9.56551456451416,"{""type"":""Point"",""coordinates"":[86.09009158554693,21.416189936719878]}"
31,177,29.351052631578966,0.35729799550303787,-0.36229278664154463,0.1794130802154541,-13.992913865456517,-6.773515779774271,0.48406756769193376,7.219398085682246,8.105158805847168,"{""type"":""Point"",""coordinates"":[85.96814018587608,21.224843411183762]}"
33,396,27.449428571428598,0.4312669265795661,-0.37052510387515597,0.23871423304080963,-13.4100709124556,-6.340637289719456,0.4728265294876344,7.0694336227361445,12.22091007232666,"{""type"":""Point"",""coordinates"":[84.73281171139433,20.467625242110888]}"
36,188,29.94575757575757,0.3209036647198511,-0.3412477733848893,0.1890803873538971,-15.529295728859365,-8.29711668981043,0.5342880214710071,7.232179039048935,7.134241104125977,"{""type"":""Point"",""coordinates"":[84.12163654945098,21.102347158615235]}"
